,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
1,Noun,5.3634384799899415,Noun,5.312070748034574,Noun,5.264248533684659,Noun,5.137872860637629,Noun,5.100396318653428,1
0,치고,5.618325874555832,인텔,4.8316177341163735,애플,4.783795519766459,평가,4.676946410662795,공급망,4.638428325010703,-1
1,Josa,5.618325874555832,Noun,4.8316177341163735,Noun,4.783795519766459,Noun,4.676946410662795,Noun,4.638428325010703,-1
0,무슨,7.141325895393448,7%,6.660872881475247,중,6.3798258849746405,장,5.479231547775238,급등,5.312070748034574,1
1,Noun,7.141325895393448,Number,6.660872881475247,Suffix,6.3798258849746405,Noun,5.479231547775238,Noun,5.312070748034574,1
0,세미나,5.699966853638846,선물,5.699966853638846,환율,5.479231547775238,유가,5.219513839720643,온라인,5.219513839720643,-1
1,Noun,5.699966853638846,Noun,5.699966853638846,Noun,5.479231547775238,Noun,5.219513839720643,Noun,5.219513839720643,-1
0,0.4%,7.141325895393448,관심,6.660872881475247,투자자,6.3798258849746405,...,6.3798258849746405,집중,5.479231547775238,0
1,Number,7.141325895393448,Noun,6.660872881475247,Noun,6.3798258849746405,Foreign,6.3798258849746405,Noun,5.479231547775238,0
0,1800억원,4.882985466071741,서울,4.638428325010703,서비스,4.402532452153539,에,4.3763728502188215,센터,4.363654196485258,1
1,Number,4.882985466071741,Noun,4.638428325010703,Noun,4.402532452153539,Foreign,4.3763728502188215,Noun,4.363654196485258,1
0,1807억원,6.180419867557045,용역,5.3634384799899415,에스원,5.3634384799899415,공시,4.938466843220036,규모,4.717731537356429,1
1,Number,6.180419867557045,Noun,5.3634384799899415,Noun,5.3634384799899415,Noun,4.938466843220036,Noun,4.717731537356429,1
0,산하,6.180419867557045,이사회,5.699966853638846,운영,5.479231547775238,계,5.479231547775238,열사,5.3634384799899415,1
1,Verb,6.180419867557045,Noun,5.699966853638846,Noun,5.479231547775238,Noun,5.479231547775238,Noun,5.3634384799899415,1
0,자산운용,5.100396318653428,MAN,4.938466843220036,밸런스,4.882985466071741,펀드,4.8316177341163735,출시,4.216586026199666,-1
1,Noun,5.100396318653428,Alpha,4.938466843220036,Noun,4.882985466071741,Noun,4.8316177341163735,Noun,4.216586026199666,-1
0,종,6.3798258849746405,돌입,5.545295530185267,후속,5.137872860637629,밀러,4.967966919960143,상,4.807294284727064,1
1,Noun,6.3798258849746405,Noun,5.545295530185267,Noun,5.137872860637629,Noun,4.967966919960143,Suffix,4.807294284727064,1
0,높은,6.3798258849746405,의존,6.180419867557045,주요,5.899372871056439,타격,5.699966853638846,한국,5.545295530185267,-1
1,Adjective,6.3798258849746405,Noun,6.180419867557045,Noun,5.899372871056439,Noun,5.699966853638846,Noun,5.545295530185267,-1
0,건설,7.141325895393448,8조,5.479231547775238,라인,4.650907037959795,평택,4.338896308234618,낸드,4.267656685921633,1
1,Noun,7.141325895393448,Number,5.479231547775238,Noun,4.650907037959795,Noun,4.338896308234618,Noun,4.267656685921633,1
0,(-,8.53649521845888,3.7,7.141325895393448,12일,7.141325895393448,3.68%,6.660872881475247,하이닉스,5.3634384799899415,-1
1,Punctuation,8.53649521845888,Number,7.141325895393448,Number,7.141325895393448,Number,6.660872881475247,Noun,5.3634384799899415,-1
0,환영,6.660872881475247,소모,6.660872881475247,종결,5.177492054036069,비방,5.064842516267065,전,4.882985466071741,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,5.177492054036069,Noun,5.064842516267065,Noun,4.882985466071741,1
0,배경,6.660872881475247,뗀다,6.3798258849746405,이목,6.180419867557045,위서,6.025748544103468,집중,5.479231547775238,1
1,Noun,6.660872881475247,Verb,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.479231547775238,1
0,잡,6.660872881475247,수도,6.660872881475247,매체,6.660872881475247,손,5.177492054036069,화웨이,5.137872860637629,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,5.177492054036069,Noun,5.137872860637629,-1
0,동동,6.3798258849746405,제한,5.699966853638846,지,5.505890619726551,출국,5.479231547775238,발,5.479231547775238,-1
1,Noun,6.3798258849746405,Noun,5.699966853638846,Josa,5.505890619726551,Noun,5.479231547775238,Noun,5.479231547775238,-1
0,맞은,6.660872881475247,조,6.180419867557045,날,5.699966853638846,운명,5.618325874555832,최고,4.856825864137022,-1
1,Verb,6.660872881475247,Suffix,6.180419867557045,Noun,5.699966853638846,Noun,5.618325874555832,Noun,4.856825864137022,-1
0,팔면,6.3798258849746405,375만원,6.3798258849746405,2500만원,6.3798258849746405,왜,6.180419867557045,①,6.180419867557045,1
1,Noun,6.3798258849746405,Number,6.3798258849746405,Number,6.3798258849746405,Noun,6.180419867557045,Foreign,6.180419867557045,1
0,독과점,6.3798258849746405,다국적,6.3798258849746405,격,6.3798258849746405,사의,5.899372871056439,풍림파마텍,5.618325874555832,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,5.899372871056439,Noun,5.618325874555832,1
0,유진,5.137872860637629,주목,4.783795519766459,증권,4.41599204361726,치료,4.186661356992647,제,4.014636346549268,-1
1,Noun,5.137872860637629,Noun,4.783795519766459,Noun,4.41599204361726,Noun,4.186661356992647,Noun,4.014636346549268,-1
0,구미,5.899372871056439,양,5.699966853638846,극,5.699966853638846,합작,5.545295530185267,재,5.219513839720643,1
1,Noun,5.899372871056439,Modifier,5.699966853638846,Modifier,5.699966853638846,Noun,5.545295530185267,Noun,5.219513839720643,1
0,구비,5.899372871056439,388.5억,5.899372871056439,연,5.545295530185267,통큰,5.4189198571382375,육성,5.3634384799899415,1
1,Noun,5.899372871056439,Number,5.899372871056439,Modifier,5.545295530185267,Noun,5.4189198571382375,Noun,5.3634384799899415,1
0,LCD,7.284367955788414,털었다,7.141325895393448,1.3조,6.180419867557045,손,5.177492054036069,편광판,4.783795519766459,1
1,Alpha,7.284367955788414,Verb,7.141325895393448,Number,6.180419867557045,Noun,5.177492054036069,Noun,4.783795519766459,1
0,처분,6.3798258849746405,구로,4.9987785338570365,1800억,4.938466843220036,서울,4.638428325010703,서비스,4.402532452153539,1
1,Noun,6.3798258849746405,Noun,4.9987785338570365,Number,4.938466843220036,Noun,4.638428325010703,Noun,4.402532452153539,1
0,장착,7.141325895393448,완벽,7.141325895393448,싸이클론,7.141325895393448,차단,5.100396318653428,미세먼지,5.064842516267065,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,5.100396318653428,Noun,5.064842516267065,1
0,의미,6.3798258849746405,유,5.792523761952776,결과,5.545295530185267,유진,5.137872860637629,개발,4.761067346525642,-1
1,Noun,6.3798258849746405,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.137872860637629,Noun,4.761067346525642,-1
0,진입,6.3798258849746405,`-,6.3798258849746405,7~8월,6.3798258849746405,유,5.792523761952776,상,5.3634384799899415,-1
1,Noun,6.3798258849746405,Punctuation,6.3798258849746405,Number,6.3798258849746405,Noun,5.792523761952776,Noun,5.3634384799899415,-1
0,폭염,6.3798258849746405,역대,6.3798258849746405,급,6.3798258849746405,온다,5.792523761952776,무풍,5.545295530185267,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Suffix,6.3798258849746405,Verb,5.792523761952776,Noun,5.545295530185267,1
0,잡힐,6.180419867557045,기로,5.899372871056439,발목,5.792523761952776,것,5.064842516267065,외신,5.031023751533967,-1
1,Verb,6.180419867557045,Eomi,5.899372871056439,Noun,5.792523761952776,Noun,5.064842516267065,Noun,5.031023751533967,-1
0,재원,6.025748544103468,확보,4.967966919960143,1800억,4.938466843220036,서울,4.638428325010703,서비스,4.402532452153539,1
1,Noun,6.025748544103468,Noun,4.967966919960143,Number,4.938466843220036,Noun,4.638428325010703,Noun,4.402532452153539,1
0,고급,6.660872881475247,고장,6.025748544103468,본,5.792523761952776,호평,5.100396318653428,영국,4.8316177341163735,1
1,Noun,6.660872881475247,Noun,6.025748544103468,Modifier,5.792523761952776,Noun,5.100396318653428,Noun,4.8316177341163735,1
0,용,6.660872881475247,공시,4.938466843220036,편광판,4.783795519766459,LCD,4.595924479269405,매각,4.045794274308254,-1
1,Noun,6.660872881475247,Noun,4.938466843220036,Noun,4.783795519766459,Alpha,4.595924479269405,Noun,4.045794274308254,-1
0,정상,6.3798258849746405,명,6.025748544103468,기흥,6.025748544103468,확진,5.792523761952776,협력,5.505890619726551,1
1,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.792523761952776,Noun,5.505890619726551,1
0,수혈,7.141325895393448,그,7.141325895393448,産銀,6.3798258849746405,아냐,5.792523761952776,자금,5.605360882175728,-1
1,Noun,7.141325895393448,Determiner,7.141325895393448,Foreign,6.3798258849746405,Verb,5.792523761952776,Noun,5.605360882175728,-1
0,낫다,6.025748544103468,보다,5.792523761952776,MS,5.479231547775238,·,4.8693503670141585,인텔,4.8316177341163735,-1
1,Noun,6.025748544103468,Verb,5.792523761952776,Alpha,5.479231547775238,Punctuation,4.8693503670141585,Noun,4.8316177341163735,-1
0,선보인다,7.141325895393448,공략,6.660872881475247,에디,6.180419867557045,션,6.180419867557045,BTS,6.025748544103468,1
1,Verb,7.141325895393448,Noun,6.660872881475247,Noun,6.180419867557045,Noun,6.180419867557045,Alpha,6.025748544103468,1
0,/,8.458591688434142,금호,6.3798258849746405,쌍용,6.025748544103468,자동차,5.479231547775238,산업,5.479231547775238,1
1,Punctuation,8.458591688434142,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,5.479231547775238,Noun,5.479231547775238,1
0,대량,5.177492054036069,전일,4.967966919960143,경신,4.910171192813488,매수,4.5027485232658515,외국인,4.472606940528488,1
1,Noun,5.177492054036069,Noun,4.967966919960143,Noun,4.910171192813488,Noun,4.5027485232658515,Noun,4.472606940528488,1
0,항원,6.180419867557045,손잡고,6.025748544103468,마시스,5.545295530185267,휴,5.479231547775238,진단,4.8316177341163735,1
1,Noun,6.180419867557045,Verb,6.025748544103468,Noun,5.545295530185267,Exclamation,5.479231547775238,Noun,4.8316177341163735,1
0,효림,7.141325895393448,티볼,7.141325895393448,중동,7.141325895393448,정공,7.141325895393448,아프리카,7.141325895393448,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,1
0,흐른다,6.660872881475247,잃은,6.660872881475247,아파트,6.660872881475247,강남,6.660872881475247,1500조,6.660872881475247,1
1,Verb,6.660872881475247,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Number,6.660872881475247,1
0,캠페인,6.3798258849746405,어워드,6.3798258849746405,수상,6.3798258849746405,PR,6.3798258849746405,아시아,5.899372871056439,-1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Alpha,6.3798258849746405,Noun,5.899372871056439,-1
0,현안,6.660872881475247,첩첩산중,6.660872881475247,중요한,6.3798258849746405,여전히,6.3798258849746405,엄중,6.025748544103468,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Adjective,6.3798258849746405,Adjective,6.3798258849746405,Noun,6.025748544103468,1
0,MS,5.479231547775238,세계,4.9987785338570365,·,4.8693503670141585,인텔,4.8316177341163735,애플,4.783795519766459,-1
1,Alpha,5.479231547775238,Noun,4.9987785338570365,Punctuation,4.8693503670141585,Noun,4.8316177341163735,Noun,4.783795519766459,-1
0,라인,7.371513249506384,단행,5.792523761952776,캠퍼스,5.699966853638846,플래시,4.717731537356429,생산,4.5843895023488646,1
1,Noun,7.371513249506384,Noun,5.792523761952776,Noun,5.699966853638846,Noun,4.717731537356429,Noun,4.5843895023488646,1
0,해결,6.3798258849746405,사면,6.180419867557045,한번,6.025748544103468,빌트,5.177492054036069,까지,5.137872860637629,1
1,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.177492054036069,Josa,5.137872860637629,1
0,하,7.141325895393448,독식,6.660872881475247,시설,6.180419867557045,압도,6.025748544103468,노린다,6.025748544103468,1
1,Exclamation,7.141325895393448,Noun,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,Verb,6.025748544103468,1
0,10%,5.618325874555832,중기,5.219513839720643,배열,5.177492054036069,이평,5.137872860637629,정,5.100396318653428,1
1,Number,5.618325874555832,Noun,5.219513839720643,Noun,5.177492054036069,Noun,5.137872860637629,Noun,5.100396318653428,1
0,보안,6.025748544103468,1807억,5.618325874555832,용역,5.3634384799899415,에스원,5.3634384799899415,규모,4.717731537356429,1
1,Noun,6.025748544103468,Number,5.618325874555832,Noun,5.3634384799899415,Noun,5.3634384799899415,Noun,4.717731537356429,1
0,획득,6.180419867557045,매립,4.676946410662795,인증,4.65741984671943,전,4.591619126424426,폐기물,4.51299231565017,-1
1,Noun,6.180419867557045,Noun,4.676946410662795,Noun,4.65741984671943,Modifier,4.591619126424426,Noun,4.51299231565017,-1
0,업고,6.3798258849746405,200조,5.545295530185267,동학,5.479231547775238,證,5.312070748034574,개미,5.219513839720643,-1
1,Verb,6.3798258849746405,Number,5.545295530185267,Noun,5.479231547775238,Foreign,5.312070748034574,Noun,5.219513839720643,-1
0,1000,5.4189198571382375,R,5.3634384799899415,최초,5.312070748034574,밍,5.219513839720643,곡률,5.219513839720643,1
1,Number,5.4189198571382375,Alpha,5.3634384799899415,Noun,5.312070748034574,Noun,5.219513839720643,Noun,5.219513839720643,1
0,괴롭다,6.660872881475247,行,6.3798258849746405,오해,6.180419867557045,불필요한,6.180419867557045,철회,5.899372871056439,1
1,Adjective,6.660872881475247,Foreign,6.3798258849746405,Noun,6.180419867557045,Adjective,6.180419867557045,Noun,5.899372871056439,1
0,작업,6.180419867557045,보고,6.180419867557045,받았다는,6.180419867557045,승계,5.792523761952776,보도,5.312070748034574,-1
1,Noun,6.180419867557045,Noun,6.180419867557045,Verb,6.180419867557045,Noun,5.792523761952776,Noun,5.312070748034574,-1
0,골든타임,6.3798258849746405,멈춰,6.180419867557045,날려,6.180419867557045,무리수,5.699966853638846,檢,5.312070748034574,-1
1,Noun,6.3798258849746405,Verb,6.180419867557045,Verb,6.180419867557045,Noun,5.699966853638846,Foreign,5.312070748034574,-1
0,軍,6.660872881475247,600,6.3798258849746405,차세대,6.025748544103468,차량,5.699966853638846,지휘,5.699966853638846,1
1,Foreign,6.660872881475247,Number,6.3798258849746405,Noun,6.025748544103468,Noun,5.699966853638846,Noun,5.699966853638846,1
0,핫이슈,6.660872881475247,진행형,5.792523761952776,했지만,5.4189198571382375,피,5.100396318653428,구속,4.938466843220036,1
1,Noun,6.660872881475247,Noun,5.792523761952776,Verb,5.4189198571382375,Noun,5.100396318653428,Noun,4.938466843220036,1
0,변곡점,6.660872881475247,팔고,5.899372871056439,증시,5.792523761952776,네이버,5.479231547775238,기관,4.783795519766459,1
1,Noun,6.660872881475247,Noun,5.899372871056439,Noun,5.792523761952776,Noun,5.479231547775238,Noun,4.783795519766459,1
0,딛고,7.141325895393448,훨훨,6.660872881475247,악재,6.660872881475247,실적,4.807294284727064,으로,4.7704100956701225,-1
1,Verb,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,Noun,4.807294284727064,Josa,4.7704100956701225,-1
0,신임,5.545295530185267,위원,4.910171192813488,희,4.761067346525642,성인,4.761067346525642,시위,4.739060825802443,-1
1,Noun,5.545295530185267,Noun,4.910171192813488,Adjective,4.761067346525642,Noun,4.761067346525642,Noun,4.739060825802443,-1
0,폐기물,7.152923586348255,재활용,6.025748544103468,98%,5.792523761952776,全,5.312070748034574,매립,4.676946410662795,-1
1,Noun,7.152923586348255,Noun,6.025748544103468,Number,5.792523761952776,Foreign,5.312070748034574,Noun,4.676946410662795,-1
0,출석,6.025748544103468,실질,5.899372871056439,심사,4.9987785338570365,속보,4.910171192813488,영장,4.717731537356429,-1
1,Noun,6.025748544103468,Noun,5.899372871056439,Noun,4.9987785338570365,Noun,4.910171192813488,Noun,4.717731537356429,-1
0,도,6.645963811611041,패자,6.180419867557045,승자,6.180419867557045,디스전,6.180419867557045,끝났다,6.180419867557045,1
1,Josa,6.645963811611041,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Verb,6.180419867557045,1
0,폐기,7.141325895393448,존,7.141325895393448,명암,7.141325895393448,두산,7.141325895393448,구조조정,7.141325895393448,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,1
0,15,6.3798258849746405,증시,5.792523761952776,주도,5.792523761952776,종목,4.938466843220036,하반기,4.619943304735227,1
1,Number,6.3798258849746405,Noun,5.792523761952776,Noun,5.792523761952776,Noun,4.938466843220036,Noun,4.619943304735227,1
0,부상,6.660872881475247,폐쇄,6.180419867557045,피해,6.025748544103468,계,5.899372871056439,이어,5.792523761952776,-1
1,Noun,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,Suffix,5.899372871056439,Verb,5.792523761952776,-1
0,있도록,6.180419867557045,경제위기,5.699966853638846,역할,5.545295530185267,할,5.219513839720643,달라,5.219513839720643,-1
1,Adjective,6.180419867557045,Noun,5.699966853638846,Noun,5.545295530185267,Verb,5.219513839720643,Noun,5.219513839720643,-1
0,명칭,6.3798258849746405,사용,6.180419867557045,문제,5.479231547775238,없다,5.264248533684659,QLED,4.697039040117868,1
1,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,5.479231547775238,Adjective,5.264248533684659,Alpha,4.697039040117868,1
0,뉴욕증시,6.660872881475247,電,6.3798258849746405,3%,6.3798258849746405,폭락,6.180419867557045,급락,6.025748544103468,-1
1,Noun,6.660872881475247,Foreign,6.3798258849746405,Number,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,-1
0,내,7.141325895393448,감염,7.141325895393448,20분,6.660872881475247,7월,5.699966853638846,확인,5.4189198571382375,1
1,Foreign,7.141325895393448,Noun,7.141325895393448,Number,6.660872881475247,Number,5.699966853638846,Noun,5.4189198571382375,1
0,참가,9.429035230933296,손익,7.141325895393448,분주,7.141325895393448,계산,7.141325895393448,IFA,7.141325895393448,1
1,Noun,9.429035230933296,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Alpha,7.141325895393448,1
0,톡톡,6.660872881475247,제작,6.180419867557045,브랜드,5.4189198571382375,화보,5.3634384799899415,임영웅,5.3634384799899415,1
1,Noun,6.660872881475247,Noun,6.180419867557045,Noun,5.4189198571382375,Noun,5.3634384799899415,Noun,5.3634384799899415,1
0,플랫폼,6.660872881475247,클라우드,6.660872881475247,상생,6.660872881475247,중소,5.792523761952776,설계,5.792523761952776,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,5.792523761952776,Noun,5.792523761952776,1
0,오토,7.141325895393448,모티브,7.141325895393448,1386억원,7.141325895393448,부품,6.660872881475247,수주,5.3634384799899415,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Number,7.141325895393448,Noun,6.660872881475247,Noun,5.3634384799899415,1
0,재원,6.025748544103468,확보,4.967966919960143,1800억,4.938466843220036,서울,4.638428325010703,서비스,4.402532452153539,1
1,Noun,6.025748544103468,Noun,4.967966919960143,Number,4.938466843220036,Noun,4.638428325010703,Noun,4.402532452153539,1
0,키움,6.3798258849746405,차례,6.3798258849746405,신약,6.3798258849746405,보여줄,6.3798258849746405,능력,6.3798258849746405,-1
1,Verb,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Verb,6.3798258849746405,Noun,6.3798258849746405,-1
0,16.68%,7.141325895393448,발동,6.660872881475247,VI,6.660872881475247,모나미,4.967966919960143,+,4.823255307573747,1
1,Number,7.141325895393448,Noun,6.660872881475247,Alpha,6.660872881475247,Noun,4.967966919960143,Punctuation,4.823255307573747,1
0,표시,6.180419867557045,위반,5.792523761952776,관련,5.545295530185267,광고,5.100396318653428,법,5.006544560638204,1
1,Noun,6.180419867557045,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.100396318653428,Noun,5.006544560638204,1
0,팁,6.180419867557045,머니,6.180419867557045,운용,5.899372871056439,MAN,4.938466843220036,밸런스,4.882985466071741,-1
1,Noun,6.180419867557045,Adjective,6.180419867557045,Noun,5.899372871056439,Alpha,4.938466843220036,Noun,4.882985466071741,-1
0,해소,5.219513839720643,외신,5.031023751533967,불확실,4.967966919960143,평가,4.676946410662795,구속영장,4.601938469571134,1
1,Noun,5.219513839720643,Noun,5.031023751533967,Noun,4.967966919960143,Noun,4.676946410662795,Noun,4.601938469571134,1
0,유진,5.137872860637629,주목,4.783795519766459,증권,4.41599204361726,치료,4.186661356992647,제,4.014636346549268,-1
1,Noun,5.137872860637629,Noun,4.783795519766459,Noun,4.41599204361726,Noun,4.186661356992647,Noun,4.014636346549268,-1
0,비율,6.3798258849746405,’,6.3798258849746405,755%,6.3798258849746405,부채,6.180419867557045,"1,800억원",5.899372871056439,1
1,Noun,6.3798258849746405,Foreign,6.3798258849746405,Number,6.3798258849746405,Noun,6.180419867557045,Number,5.899372871056439,1
0,건,5.699966853638846,선정,5.312070748034574,388억원,5.219513839720643,해,5.194624526246088,28,5.031023751533967,1
1,Noun,5.699966853638846,Noun,5.312070748034574,Number,5.219513839720643,Verb,5.194624526246088,Number,5.031023751533967,1
0,수달,6.660872881475247,돌아온,6.3798258849746405,완전,6.180419867557045,환경,5.4189198571382375,매립,4.676946410662795,-1
1,Noun,6.660872881475247,Verb,6.3798258849746405,Noun,6.180419867557045,Noun,5.4189198571382375,Noun,4.676946410662795,-1
0,받았다,7.141325895393448,한자리,6.3798258849746405,과외,5.479231547775238,3년,4.882985466071741,만에,4.676946410662795,1
1,Verb,7.141325895393448,Noun,6.3798258849746405,Noun,5.479231547775238,Number,4.882985466071741,Josa,4.676946410662795,1
0,급사,6.660872881475247,낙점,6.3798258849746405,공,5.899372871056439,기아차,5.264248533684659,현대,5.219513839720643,-1
1,Noun,6.660872881475247,Noun,6.3798258849746405,Modifier,5.899372871056439,Noun,5.264248533684659,Noun,5.219513839720643,-1
0,중국,7.800828915490464,활,6.3798258849746405,KD,6.3798258849746405,송과모터스,6.180419867557045,찾기,6.025748544103468,1
1,Noun,7.800828915490464,Noun,6.3798258849746405,Alpha,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,1
0,완연,7.141325895393448,DB,6.3798258849746405,금융투자,6.025748544103468,"""-",5.545295530185267,세,5.3634384799899415,1
1,Noun,7.141325895393448,Alpha,6.3798258849746405,Noun,6.025748544103468,Punctuation,5.545295530185267,Noun,5.3634384799899415,1
0,선의,6.3798258849746405,난타,6.3798258849746405,마무리,6.180419867557045,일단,6.025748544103468,계속,6.025748544103468,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,Noun,6.025748544103468,1
0,캠퍼스,5.699966853638846,9조원,5.545295530185267,플래시,4.717731537356429,평택,4.338896308234618,낸드,4.267656685921633,1
1,Noun,5.699966853638846,Number,5.545295530185267,Noun,4.717731537356429,Noun,4.338896308234618,Noun,4.267656685921633,1
0,1.3조,6.180419867557045,편광판,4.783795519766459,LCD,4.595924479269405,에,4.3763728502188215,中,4.314992312522594,1
1,Number,6.180419867557045,Noun,4.783795519766459,Alpha,4.595924479269405,Foreign,4.3763728502188215,Foreign,4.314992312522594,1
0,짓누르는,6.660872881475247,악재속,6.660872881475247,겹겹,6.660872881475247,어깨,6.3798258849746405,리스크,4.910171192813488,-1
1,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,4.910171192813488,-1
0,부,5.545295530185267,흑자,5.4189198571382375,전환,5.312070748034574,유진,5.137872860637629,지,4.967966919960143,1
1,Noun,5.545295530185267,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,5.137872860637629,Modifier,4.967966919960143,1
0,제약기업,7.141325895393448,은퇴,7.141325895393448,앤,7.141325895393448,피플,6.660872881475247,서정진,6.180419867557045,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.180419867557045,1
0,1807억원,6.180419867557045,용역,5.3634384799899415,에스원,5.3634384799899415,공시,4.938466843220036,규모,4.717731537356429,1
1,Number,6.180419867557045,Noun,5.3634384799899415,Noun,5.3634384799899415,Noun,4.938466843220036,Noun,4.717731537356429,1
0,다른,6.660872881475247,방식,6.180419867557045,외,6.025748544103468,LCC,5.545295530185267,가능,5.479231547775238,1
1,Modifier,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,Alpha,5.545295530185267,Noun,5.479231547775238,1
0,이노,7.141325895393448,굳건,7.141325895393448,약진,6.660872881475247,’…,5.792523761952776,시장,4.547772037351502,1
1,Noun,7.141325895393448,Adjective,7.141325895393448,Noun,6.660872881475247,Punctuation,5.792523761952776,Noun,4.547772037351502,1
0,적용,6.180419867557045,가전제품,6.025748544103468,슬로건,5.618325874555832,통합,5.264248533684659,에,3.0581628938004948,1
1,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.618325874555832,Noun,5.264248533684659,Josa,3.0581628938004948,1
0,사이클링,6.180419867557045,공모전,6.180419867557045,포장재,6.025748544103468,받아,6.025748544103468,업,5.899372871056439,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,Verb,6.025748544103468,Noun,5.899372871056439,1
0,'·',7.141325895393448,판다,6.180419867557045,알보칠,6.180419867557045,화이,6.025748544103468,벤,5.899372871056439,1
1,Punctuation,7.141325895393448,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,Verb,5.899372871056439,1
0,마침표,6.660872881475247,분쟁,5.4189198571382375,QLED,4.697039040117868,취하,4.638428325010703,공정위,4.619943304735227,1
1,Noun,6.660872881475247,Noun,5.4189198571382375,Alpha,4.697039040117868,Noun,4.638428325010703,Noun,4.619943304735227,1
0,석화,7.141325895393448,양호,6.180419867557045,유지,6.025748544103468,NH,5.899372871056439,차전지,5.4189198571382375,-1
1,Noun,7.141325895393448,Noun,6.180419867557045,Noun,6.025748544103468,Alpha,5.899372871056439,Verb,5.4189198571382375,-1
0,도,6.645963811611041,패자,6.180419867557045,승자,6.180419867557045,디스전,6.180419867557045,끝났다,6.180419867557045,1
1,Josa,6.645963811611041,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Verb,6.180419867557045,1
0,출렁,7.141325895393448,미친,7.141325895393448,하루,6.3798258849746405,우선주,6.180419867557045,43%,6.180419867557045,1
1,Adverb,7.141325895393448,Adjective,7.141325895393448,Noun,6.3798258849746405,Noun,6.180419867557045,Number,6.180419867557045,1
0,업체,4.938466843220036,중국,4.921775065303498,편광판,4.783795519766459,LCD,4.595924479269405,매각,4.045794274308254,1
1,Noun,4.938466843220036,Noun,4.921775065303498,Noun,4.783795519766459,Alpha,4.595924479269405,Noun,4.045794274308254,1
0,왕,6.025748544103468,귀환,5.899372871056439,예고,5.699966853638846,',3.983854205773911,의,3.719316549553777,1
1,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.699966853638846,Punctuation,3.983854205773911,Josa,3.719316549553777,1
0,차기,7.141325895393448,순항,7.141325895393448,천식,6.660872881475247,밀러,4.967966919960143,상,4.807294284727064,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.660872881475247,Noun,4.967966919960143,Suffix,4.807294284727064,1
0,7700억,6.660872881475247,공사,5.792523761952776,수주,5.3634384799899415,물산,5.177492054036069,공시,4.938466843220036,-1
1,Number,6.660872881475247,Noun,5.792523761952776,Noun,5.3634384799899415,Noun,5.177492054036069,Noun,4.938466843220036,-1
0,달라,5.219513839720643,정상화,5.100396318653428,소문,5.031023751533967,도,5.031023751533967,극복,4.65741984671943,-1
